分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 386 ms, 最高速率: 2.37 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.39 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 361 ms, 最高速率: 2.79 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 1255 ms, 最高速率: 1.91 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.46 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 8818 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 3.37 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 377 ms, 最高速率: 2.35 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 267 ms, 最高速率: 3.78 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 410 ms, 最高速率: 5.99 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 2.97 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 1.23 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 2.93 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 1030 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 2.18 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 3.14 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 1.17 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 123 ms, 最高速率: 0.74 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
